Term,Stamm,Sprache,Zeitraum
Aaser,āz,Althochdeutsch,750 n.u.Z. - 1050
Aaser,*ētą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aaser,er,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aaser,er,Althochdeutsch,750 n.u.Z. - 1050
Aaser,*iʀ,Westurgermanisch,nicht verfügbar
Aaser,*iz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aasfresser,ās,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aasfresser,*ās,Althochdeutsch,750 n.u.Z. - 1050
Aasfresser,*ēsaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aasfresser,*h₁ed-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Aasfresser,āz,Althochdeutsch,750 n.u.Z. - 1050
Aasfresser,*ētą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aasgeruch,ās,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aasgeruch,*ās,Althochdeutsch,750 n.u.Z. - 1050
Aasgeruch,*ēsaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aasgeruch,*h₁ed-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Aasgeruch,āz,Althochdeutsch,750 n.u.Z. - 1050
Aasgeruch,*ētą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aasgeruch,ruch,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aasinsekt,ās,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aasinsekt,*ās,Althochdeutsch,750 n.u.Z. - 1050
Aasinsekt,*ēsaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aasinsekt,*h₁ed-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Aasinsekt,āz,Althochdeutsch,750 n.u.Z. - 1050
Aasinsekt,*ētą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aasinsekt,insecta,Latein,700 v.u.Z. - 500 n.u.Z.
Aasjäger,ās,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aasjäger,*ās,Althochdeutsch,750 n.u.Z. - 1050
Aasjäger,*ēsaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aasjäger,*h₁ed-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Aasjäger,āz,Althochdeutsch,750 n.u.Z. - 1050
Aasjäger,*ētą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aasjäger,jagōn,Althochdeutsch,750 n.u.Z. - 1050
Aasjäger,*jagōn,Westurgermanisch,nicht verfügbar
Aasjäger,er,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aasjäger,er,Althochdeutsch,750 n.u.Z. - 1050
Aasjäger,*iʀ,Westurgermanisch,nicht verfügbar
Aasjäger,*iz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aasjägerei,ās,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aasjägerei,*ās,Althochdeutsch,750 n.u.Z. - 1050
Aasjägerei,*ēsaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aasjägerei,*h₁ed-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Aasjägerei,āz,Althochdeutsch,750 n.u.Z. - 1050
Aasjägerei,*ētą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aasjägerei,jagōn,Althochdeutsch,750 n.u.Z. - 1050
Aasjägerei,*jagōn,Westurgermanisch,nicht verfügbar
Aaskrähe,ās,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aaskrähe,*ās,Althochdeutsch,750 n.u.Z. - 1050
Aaskrähe,*ēsaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aaskrähe,*h₁ed-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Aaskrähe,āz,Althochdeutsch,750 n.u.Z. - 1050
Aaskrähe,*ētą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aaskrähe,krā,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aaskrähe,krāwa,Althochdeutsch,750 n.u.Z. - 1050
Aaskrähe,*krēǭ,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aaskrähe,*ger-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Aaskäfer,ās,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aaskäfer,*ās,Althochdeutsch,750 n.u.Z. - 1050
Aaskäfer,*ēsaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aaskäfer,*h₁ed-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Aaskäfer,āz,Althochdeutsch,750 n.u.Z. - 1050
Aaskäfer,*ētą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aaskäfer,chevar,Althochdeutsch,750 n.u.Z. - 1050
Aaskäfer,*kefrō,Westurgermanisch,nicht verfügbar
Aasseite,ās,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aasseite,*ās,Althochdeutsch,750 n.u.Z. - 1050
Aasseite,*ēsaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aasseite,*h₁ed-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Aasseite,āz,Althochdeutsch,750 n.u.Z. - 1050
Aasseite,*ētą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aasseite,sīta,Althochdeutsch,750 n.u.Z. - 1050
Aasseite,*sīdǭ,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aasvogel,ās,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aasvogel,*ās,Althochdeutsch,750 n.u.Z. - 1050
Aasvogel,*ēsaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aasvogel,*h₁ed-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Aasvogel,āz,Althochdeutsch,750 n.u.Z. - 1050
Aasvogel,*ētą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aasvogel,fogal,Althochdeutsch,750 n.u.Z. - 1050
Aasvogel,*fuglaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aba,عَبَاءَة,Arabisch,600 n.u.Z. - jetzt
Abaka,abacá,Spanisch,1600 n.u.Z. - jetzt
Abakus,abacus,Latein,700 v.u.Z. - 500 n.u.Z.
Abalienation,abaliēnātiō,Latein,700 v.u.Z. - 500 n.u.Z.
Abalone,aūlun,Penuti (Süd),nicht verfügbar
Abart,ab,Althochdeutsch,750 n.u.Z. - 1050
Abart,*ab,Westurgermanisch,nicht verfügbar
Abart,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abart,art,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abart,*art,Althochdeutsch,750 n.u.Z. - 1050
Abart,*ard,Westurgermanisch,nicht verfügbar
Abart,*ardiz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abate,abate,Italienisch,1400 n.u.Z. - jetzt
Abate,abate,Spanisch,1600 n.u.Z. - jetzt
Abaton,ἄβατον,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
Abbaubarkeit,ab,Althochdeutsch,750 n.u.Z. - 1050
Abbaubarkeit,*ab,Westurgermanisch,nicht verfügbar
Abbaubarkeit,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbaubarkeit,būwen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbaubarkeit,būan,Althochdeutsch,750 n.u.Z. - 1050
Abbaubarkeit,*būaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbaubarkeit,*bʰúHt,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Abbaubarkeit,bar,Althochdeutsch,750 n.u.Z. - 1050
Abbauerscheinung,er,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbauerscheinung,er,Althochdeutsch,750 n.u.Z. - 1050
Abbauerscheinung,*iʀ,Westurgermanisch,nicht verfügbar
Abbauerscheinung,*iz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbauerscheinung,schīnen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbauerscheinung,skīnan,Althochdeutsch,750 n.u.Z. - 1050
Abbauerscheinung,*skīnaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbaumethode,methodus,Latein,700 v.u.Z. - 500 n.u.Z.
Abbaumethode,μέθοδος,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
Abbauort,ort,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbauort,ort,Althochdeutsch,750 n.u.Z. - 1050
Abbauort,*uzdaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbauort,ort,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
Abbauprozess,process,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbauprozess,prōcessus,Latein,700 v.u.Z. - 500 n.u.Z.
Abbeizmittel,mittel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbeizmittel,mittil,Althochdeutsch,750 n.u.Z. - 1050
Abbeizmittel,*midlą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbezahlung,ab,Althochdeutsch,750 n.u.Z. - 1050
Abbezahlung,*ab,Westurgermanisch,nicht verfügbar
Abbezahlung,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbezahlung,zaln,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbezahlung,zalōn,Althochdeutsch,750 n.u.Z. - 1050
Abbezahlung,*talōn,Westurgermanisch,nicht verfügbar
Abbezahlung,*talōną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbezahlung,zal,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbezahlung,zala,Althochdeutsch,750 n.u.Z. - 1050
Abbezahlung,*talu,Westurgermanisch,nicht verfügbar
Abbezahlung,*talō,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbezahlung,*dol-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Abbezahlung,*del-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Abbezahlung,-ung,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbezahlung,-unga,Althochdeutsch,750 n.u.Z. - 1050
Abbezahlung,*-ungō,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbiegespur,ab,Althochdeutsch,750 n.u.Z. - 1050
Abbiegespur,*ab,Westurgermanisch,nicht verfügbar
Abbiegespur,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbiegespur,biegen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbiegespur,*spurą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbild,ab,Althochdeutsch,750 n.u.Z. - 1050
Abbild,*ab,Westurgermanisch,nicht verfügbar
Abbild,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbild,bilde,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbild,bilidi,Althochdeutsch,750 n.u.Z. - 1050
Abbild,*biliþī,Westurgermanisch,nicht verfügbar
Abbindebeschleuniger,er,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbindebeschleuniger,er,Althochdeutsch,750 n.u.Z. - 1050
Abbindebeschleuniger,*iʀ,Westurgermanisch,nicht verfügbar
Abbindebeschleuniger,*iz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbrecher,ab,Althochdeutsch,750 n.u.Z. - 1050
Abbrecher,*ab,Westurgermanisch,nicht verfügbar
Abbrecher,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbrecher,brechen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbrecher,brehhan,Althochdeutsch,750 n.u.Z. - 1050
Abbrecher,*brekan,Westurgermanisch,nicht verfügbar
Abbrecher,*brekaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbrecher,*bʰreg-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Abbrecher,-ære,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbrecher,-āri,Althochdeutsch,750 n.u.Z. - 1050
Abbrecher,*-ārī,Westurgermanisch,nicht verfügbar
Abbrecher,*-ārijaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbrecher,-ārius,Latein,700 v.u.Z. - 500 n.u.Z.
Abbrecher,-er,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbrecher,*warjaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbrecherquote,ab,Althochdeutsch,750 n.u.Z. - 1050
Abbrecherquote,*ab,Westurgermanisch,nicht verfügbar
Abbrecherquote,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbrecherquote,brechen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbrecherquote,brehhan,Althochdeutsch,750 n.u.Z. - 1050
Abbrecherquote,*brekan,Westurgermanisch,nicht verfügbar
Abbrecherquote,*brekaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbrecherquote,*bʰreg-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Abbrecherquote,-ære,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbrecherquote,-āri,Althochdeutsch,750 n.u.Z. - 1050
Abbrecherquote,*-ārī,Westurgermanisch,nicht verfügbar
Abbrecherquote,*-ārijaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbrecherquote,-ārius,Latein,700 v.u.Z. - 500 n.u.Z.
Abbrecherquote,-er,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbrecherquote,*warjaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbrecherquote,quotus,Latein,700 v.u.Z. - 500 n.u.Z.
Abbruch,ab,Althochdeutsch,750 n.u.Z. - 1050
Abbruch,*ab,Westurgermanisch,nicht verfügbar
Abbruch,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbruch,bruch,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbruch,bruh,Althochdeutsch,750 n.u.Z. - 1050
Abbruch,*brukiz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbruch,bruoch,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbruch,bruoh,Althochdeutsch,750 n.u.Z. - 1050
Abbruch,*brōk,Westurgermanisch,nicht verfügbar
Abbrucharbeiter,ab,Althochdeutsch,750 n.u.Z. - 1050
Abbrucharbeiter,*ab,Westurgermanisch,nicht verfügbar
Abbrucharbeiter,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbrucharbeiter,bruch,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbrucharbeiter,bruh,Althochdeutsch,750 n.u.Z. - 1050
Abbrucharbeiter,*brukiz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbrucharbeiter,bruoch,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbrucharbeiter,bruoh,Althochdeutsch,750 n.u.Z. - 1050
Abbrucharbeiter,*brōk,Westurgermanisch,nicht verfügbar
Abbrucharbeiter,arbeiter,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbrucharbeiter,arbeiten,Althochdeutsch,750 n.u.Z. - 1050
Abbrucharbeiter,*arbaidijaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbrucharbeiter,*h₃órbʰos,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Abbrucharbeiter,er,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbrucharbeiter,er,Althochdeutsch,750 n.u.Z. - 1050
Abbrucharbeiter,*iʀ,Westurgermanisch,nicht verfügbar
Abbrucharbeiter,*iz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbruchbirne,ab,Althochdeutsch,750 n.u.Z. - 1050
Abbruchbirne,*ab,Westurgermanisch,nicht verfügbar
Abbruchbirne,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbruchbirne,bruch,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbruchbirne,bruh,Althochdeutsch,750 n.u.Z. - 1050
Abbruchbirne,*brukiz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbruchbirne,bruoch,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbruchbirne,bruoh,Althochdeutsch,750 n.u.Z. - 1050
Abbruchbirne,*brōk,Westurgermanisch,nicht verfügbar
Abbruchbirne,bire,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbruchbirne,bira,Althochdeutsch,750 n.u.Z. - 1050
Abbruchbirne,pira,Vulgärlatein,100 v.u.Z. - 600 n.u.Z.
Abbruchbirne,pirum,Latein,700 v.u.Z. - 500 n.u.Z.
Abbruchfirma,ab,Althochdeutsch,750 n.u.Z. - 1050
Abbruchfirma,*ab,Westurgermanisch,nicht verfügbar
Abbruchfirma,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbruchfirma,bruch,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbruchfirma,bruh,Althochdeutsch,750 n.u.Z. - 1050
Abbruchfirma,*brukiz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbruchfirma,bruoch,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbruchfirma,bruoh,Althochdeutsch,750 n.u.Z. - 1050
Abbruchfirma,*brōk,Westurgermanisch,nicht verfügbar
Abbruchfirma,firma,Italienisch,1400 n.u.Z. - jetzt
Abbruchgenehmigung,ab,Althochdeutsch,750 n.u.Z. - 1050
Abbruchgenehmigung,*ab,Westurgermanisch,nicht verfügbar
Abbruchgenehmigung,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbruchgenehmigung,bruch,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbruchgenehmigung,bruh,Althochdeutsch,750 n.u.Z. - 1050
Abbruchgenehmigung,*brukiz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbruchgenehmigung,bruoch,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbruchgenehmigung,bruoh,Althochdeutsch,750 n.u.Z. - 1050
Abbruchgenehmigung,*brōk,Westurgermanisch,nicht verfügbar
Abbruchhaus,ab,Althochdeutsch,750 n.u.Z. - 1050
Abbruchhaus,*ab,Westurgermanisch,nicht verfügbar
Abbruchhaus,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbruchhaus,bruch,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbruchhaus,bruh,Althochdeutsch,750 n.u.Z. - 1050
Abbruchhaus,*brukiz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbruchhaus,bruoch,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbruchhaus,bruoh,Althochdeutsch,750 n.u.Z. - 1050
Abbruchhaus,*brōk,Westurgermanisch,nicht verfügbar
Abbruchhaus,hūs,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbruchhaus,hūs,Althochdeutsch,750 n.u.Z. - 1050
Abbruchhaus,*hūs,Westurgermanisch,nicht verfügbar
Abbruchhaus,*hūsą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbruchkante,ab,Althochdeutsch,750 n.u.Z. - 1050
Abbruchkante,*ab,Westurgermanisch,nicht verfügbar
Abbruchkante,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbruchkante,bruch,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbruchkante,bruh,Althochdeutsch,750 n.u.Z. - 1050
Abbruchkante,*brukiz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbruchkante,bruoch,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbruchkante,bruoh,Althochdeutsch,750 n.u.Z. - 1050
Abbruchkante,*brōk,Westurgermanisch,nicht verfügbar
Abbruchkante,kant,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
Abbruchkante,kant,Mittelniederländisch,1150 n.u.Z. - 1500 n.u.Z.
Abbruchkante,canthus,Latein,700 v.u.Z. - 500 n.u.Z.
Abbruchkante,*cantos,Gallisch,600 v.u.Z. - 600 n.u.Z.
Abbruchunternehmen,ab,Althochdeutsch,750 n.u.Z. - 1050
Abbruchunternehmen,*ab,Westurgermanisch,nicht verfügbar
Abbruchunternehmen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbruchunternehmen,bruch,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbruchunternehmen,bruh,Althochdeutsch,750 n.u.Z. - 1050
Abbruchunternehmen,*brukiz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abbruchunternehmen,bruoch,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abbruchunternehmen,bruoh,Althochdeutsch,750 n.u.Z. - 1050
Abbruchunternehmen,*brōk,Westurgermanisch,nicht verfügbar
Abbé,abbé,Französisch,1600 n.u.Z. - jetzt
Abc-Buch,buoh,Althochdeutsch,750 n.u.Z. - 1050
Abc-Buch,*bōk,Westurgermanisch,nicht verfügbar
Abc-Buch,*bōks,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abc-Buch,būh,Althochdeutsch,750 n.u.Z. - 1050
Abdach,ab,Althochdeutsch,750 n.u.Z. - 1050
Abdach,*ab,Westurgermanisch,nicht verfügbar
Abdach,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abdach,dach,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abdach,dah,Althochdeutsch,750 n.u.Z. - 1050
Abdach,*þak,Westurgermanisch,nicht verfügbar
Abdach,*þaką,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abdach,*teg-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Abdampf,ab,Althochdeutsch,750 n.u.Z. - 1050
Abdampf,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abdampf,dampf,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abdampf,thamph,Althochdeutsch,750 n.u.Z. - 1050
Abdampf,*dampaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abdampf,*dimpaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abdampfentöler,ab,Althochdeutsch,750 n.u.Z. - 1050
Abdampfentöler,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abdampfentöler,dampf,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abdampfentöler,thamph,Althochdeutsch,750 n.u.Z. - 1050
Abdampfentöler,*dampaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abdampfentöler,*dimpaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abdampfrate,rata,Latein,700 v.u.Z. - 500 n.u.Z.
Abdampfrate,rata,Italienisch,1400 n.u.Z. - jetzt
Abdampfrate,rate,Mittelfranzösisch,1340 n.u.Z. - 1610 n.u.Z.
Abdampfschale,ab,Althochdeutsch,750 n.u.Z. - 1050
Abdampfschale,*ab,Westurgermanisch,nicht verfügbar
Abdampfschale,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abdampfschale,schale,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abdampfschale,scala,Althochdeutsch,750 n.u.Z. - 1050
Abdampfschale,*skalō,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abdampfschale,schāle,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abdampfschale,scāla,Althochdeutsch,750 n.u.Z. - 1050
Abdampfschale,*skēlō,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abdampfturbine,ab,Althochdeutsch,750 n.u.Z. - 1050
Abdampfturbine,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abdampfturbine,dampf,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abdampfturbine,thamph,Althochdeutsch,750 n.u.Z. - 1050
Abdampfturbine,*dampaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abdampfturbine,*dimpaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abdankung,ab,Althochdeutsch,750 n.u.Z. - 1050
Abdankung,*ab,Westurgermanisch,nicht verfügbar
Abdankung,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abdankung,dankōn,Althochdeutsch,750 n.u.Z. - 1050
Abdankung,*þankōną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abdankungsgrund,ab,Althochdeutsch,750 n.u.Z. - 1050
Abdankungsgrund,*ab,Westurgermanisch,nicht verfügbar
Abdankungsgrund,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abdankungsgrund,dankōn,Althochdeutsch,750 n.u.Z. - 1050
Abdankungsgrund,*þankōną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abdankungsgrund,grunt,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abdankungsgrund,grunt,Althochdeutsch,750 n.u.Z. - 1050
Abdankungsgrund,*grunduz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abdankungsgrund,*gʰr̥mtu-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Abdestillation,ab,Althochdeutsch,750 n.u.Z. - 1050
Abdestillation,*ab,Westurgermanisch,nicht verfügbar
Abdestillation,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abdruck,ab,Althochdeutsch,750 n.u.Z. - 1050
Abdruck,*ab,Westurgermanisch,nicht verfügbar
Abdruck,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abecedarium,abecedārium,Latein,700 v.u.Z. - 500 n.u.Z.
Abend,ābent,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abend,āband,Althochdeutsch,750 n.u.Z. - 1050
Abend,*ēbanþs,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abend,*epi,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Abendblatt,ābent,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abendblatt,āband,Althochdeutsch,750 n.u.Z. - 1050
Abendblatt,*ēbanþs,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abendblatt,*epi,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Abendblatt,blat,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abendblatt,blat,Althochdeutsch,750 n.u.Z. - 1050
Abendblatt,*blad,Westurgermanisch,nicht verfügbar
Abendblatt,*bladą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abendbrot,ābent,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Abendbrot,āband,Althochdeutsch,750 n.u.Z. - 1050
Abendbrot,*ēbanþs,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Abendbrot,*epi,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
